filename,type,tag,severity,note
,tag_option,split_step_missing,,available manual label
,tag_option,standing_too_straight,,available manual label
,tag_option,racket_too_low,,available manual label
,tag_option,slow_recovery,,available manual label
,tag_option,watching_after_shot,,available manual label
,tag_option,rear_court_late,,available manual label
,tag_option,contact_point_behind,,available manual label
,tag_option,left_arm_stuck_high,,available manual label
,tag_option,arm_dominant_swing,,available manual label
,tag_option,bad_doubles_positioning,,available manual label
,tag_option,good_defensive_base,,available manual label
,tag_option,good_recovery,,available manual label
DJI_0171_motion_t0150_frame012.jpg,frame,,,
DJI_0171_motion_t0154_frame013.jpg,frame,,,
DJI_0171_motion_t0156_frame014.jpg,frame,,,
DJI_0171_motion_t0186_frame015.jpg,frame,,,
DJI_0171_motion_t0190_frame016.jpg,frame,,,
DJI_0171_motion_t0192_frame017.jpg,frame,,,
DJI_0171_motion_t0208_frame018.jpg,frame,,,
DJI_0171_motion_t0220_frame019.jpg,frame,,,
DJI_0171_motion_t0222_frame020.jpg,frame,,,
DJI_0171_motion_t0259_frame021.jpg,frame,,,
DJI_0171_motion_t0261_frame022.jpg,frame,,,
DJI_0171_motion_t0282_frame023.jpg,frame,,,
DJI_0171_motion_t0284_frame024.jpg,frame,,,
DJI_0171_motion_t0287_frame025.jpg,frame,,,
DJI_0171_motion_t0298_frame026.jpg,frame,,,
DJI_0171_motion_t0302_frame027.jpg,frame,,,
DJI_0171_motion_t0322_frame028.jpg,frame,,,
DJI_0171_motion_t0326_frame029.jpg,frame,,,
DJI_0171_motion_t0386_frame030.jpg,frame,,,
DJI_0172_motion_t0000_frame001.jpg,frame,,,
DJI_0172_motion_t0006_frame002.jpg,frame,,,
DJI_0172_motion_t0019_frame003.jpg,frame,,,
DJI_0172_motion_t0022_frame004.jpg,frame,,,
DJI_0172_motion_t0060_frame005.jpg,frame,,,
DJI_0172_motion_t0066_frame006.jpg,frame,,,
DJI_0172_motion_t0070_frame007.jpg,frame,,,
DJI_0172_motion_t0087_frame008.jpg,frame,,,
DJI_0172_motion_t0089_frame009.jpg,frame,,,
DJI_0172_motion_t0099_frame010.jpg,frame,,,
DJI_0172_motion_t0101_frame011.jpg,frame,,,
DJI_0172_motion_t0103_frame012.jpg,frame,,,
DJI_0172_motion_t0107_frame013.jpg,frame,,,
DJI_0172_motion_t0109_frame014.jpg,frame,,,
DJI_0172_motion_t0111_frame015.jpg,frame,,,
DJI_0172_motion_t0113_frame016.jpg,frame,,,
DJI_0172_motion_t0115_frame017.jpg,frame,,,
DJI_0172_motion_t0130_frame018.jpg,frame,,,
DJI_0172_motion_t0134_frame019.jpg,frame,,,
DJI_0172_motion_t0136_frame020.jpg,frame,,,
